GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
A99AR 600923	A99AR	PI600923	spring	Northern	Minnesota	1982	HRS	common	Private	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Abe	Abe	CItr15375	winter	Eastern	Indiana	1972	SRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Abilene	Abilene	PI511307	winter	Great Plains	Kansas	1987	HRW	common	Private	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_Private_1961-2015
Ace	Ace	CItr13384	winter	Eastern	Arkansas	1960	SRW	common	Public	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Arkansas_1850-1960	winter_SRW_1850-1960	winter_Public_1850-1960
Adams	Adams	CItr13722	spring	PNW	Oregon	1968	HWS	common	Public	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Oregon_1961-2015	spring_HWS_1961-2015	spring_Public_1961-2015
Adena	Adena	PI481852	winter	Eastern	Ohio	1984	SRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Ohio_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
Admire	Admire	PI583810	spring	Pacific	Arizona	1994	HRS	common	Private	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Arizona_1961-2015	spring_HRS_1961-2015	spring_Private_1961-2015
Agassiz	Agassiz	PI478771	winter	Northern	North Dakota	1983	HRW	common	Public	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_North Dakota_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Agent	Agent	CItr13523	winter	Great Plains	Oklahoma	1967	HRW	common	Public	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Oklahoma_1961-2015	winter_HRW_1961-2015	winter_Public_1961-2015
Agrus	Agrus	CItr13228	winter	Eastern	Indiana	1972	SRW	common	Public	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_Public_1961-2015
