Pop,Corrected.Sample.ID,Year,MC,Region,State
both.all,Penquite,1858,SRW,EAS,OH
both.all,NE05548,2014,HRW,GPL,NE
both.all1,Penquite,1858,SRW,EAS,OH
both.all1,McNair 1813,1975,SRW,EAS,NC
both.all2,Funk Seeds 7171,1975,xxW,EAS,IL
both.all2,NE05548,2014,HRW,GPL,NE
both.CA,Early Defiance,1878,SWS,PAC,CA
both.CA,RSI 220,1994,SRW,PAC,CA
both.CA_Other,Penquite,1858,SRW,EAS,OH
both.CA_Other,NE05548,2014,HRW,GPL,NE
both.CO,Regenerated Defiance,1907,HWS,GPL,CO
both.CO,Hatcher,2004,HRW,GPL,CO
both.CO_Other,Penquite,1858,SRW,EAS,OH
both.CO_Other,ARS-Selbu,2013,SWW,PNW,WA
both.eas,Penquite,1858,SRW,EAS,OH
both.eas,InW0731,2007,SRW,EAS,IN
both.eas_Other,Early Defiance,1878,SWS,PAC,CA
both.eas_Other,NE05548,2014,HRW,GPL,NE
both.eas1,Penquite,1858,SRW,EAS,OH
both.eas1,Blueboy,1967,SRW,EAS,NC
both.eas2,Arthur,1968,SRW,EAS,IN
both.eas2,InW0731,2007,SRW,EAS,IN
both.gpl,Harvest Queen,1897,SRW,GPL,KS
both.gpl,NE05548,2014,HRW,GPL,NE
both.gpl_Other,Penquite,1858,SRW,EAS,OH
both.gpl_Other,ARS-Selbu,2013,SWW,PNW,WA
both.gpl1,Harvest Queen,1897,SRW,GPL,KS
both.gpl1,TAM 106,1979,HRW,GPL,TX
both.gpl2,Dancer,1980,SRW,GPL,CO
both.gpl2,NE05548,2014,HRW,GPL,NE
both.ID,Irwin Dicklow,1912,SWS,PNW,ID
both.ID,IDO644,2011,SWS,PNW,ID
both.ID_Other,Penquite,1858,SRW,EAS,OH
both.ID_Other,NE05548,2014,HRW,GPL,NE
both.IN,Michigan Amber,1875,SRW,EAS,IN
both.IN,InW0731,2007,SRW,EAS,IN
both.IN_Other,Early Defiance,1878,SWS,PAC,CA
both.IN_Other,NE05548,2014,HRW,GPL,NE
both.KS,Harvest Queen,1897,SRW,GPL,KS
both.KS,Haven,1991,HRW,GPL,KS
both.KS_Other,Penquite,1858,SRW,EAS,OH
both.KS_Other,ARS-Selbu,2013,SWW,PNW,WA
both.MN,Glyndon,1898,HRS,NOR,MN
both.MN,BacUp,1996,HRS,NOR,MN
both.MN_Other,Penquite,1858,SRW,EAS,OH
both.MN_Other,NE05548,2014,HRW,GPL,NE
both.MT,Karmont,1921,HRW,NOR,MT
both.MT,Willow Creek,2005,HRW,NOR,MT
both.MT_Other,Penquite,1858,SRW,EAS,OH
both.MT_Other,NE05548,2014,HRW,GPL,NE
both.ND,Haynes Bluestem,1895,HRS,NOR,ND
both.ND,Jerry,2001,HRW,NOR,ND
both.ND_Other,Penquite,1858,SRW,EAS,OH
both.ND_Other,NE05548,2014,HRW,GPL,NE
both.NE,Nebraska No. 28,1916,SRW,GPL,NE
both.NE,NE05548,2014,HRW,GPL,NE
